Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,649644826.8,779981458.9,679997997.6,768812334.8,911915970.7,870758739.4,941742152.7,850218033.6,672375927.3,669384768.9,635874002.2,1090467712,1253340520,1385810072,1448536631,1650494367,1885112202,2158496873,2505458705,2453899847,2578026297,2942546781,3801862611,4920343195,5015157816,4218723875,3674794530,3719369107,4085114794,4076578543,4063289450
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,36144336769,45466164978,52130263966,60603478153,73690847191,87810991957,96295886525,100124191810,85728310229,86284660767,96074477958,89794943350,92537752709,97645448284,115035498758,127807618361,148630373214,180941941477,193611986713,194152286009,239809387605,279351168707,295087220933,307576360585,314851156183,308004146058,318763807456,343337750742,375981539146,374386306993,339998477930
Sint Maarten (Dutch part),SXM,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,936089385.5,985865921.8,1022905028,1245251397,1253072626,1263687151,1191620112,1185474860,..,..
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,12747380650,14272201755,15495514297,16520676974,20162936291,25840146405,27925036755,27706028096,29856000671,30453383763,29169953013,30752150336,35130340674,46816589165,57332015148,62785305310,70708098106,86454081577,100469509301,89046289247,90712671901,99362720494,94258572686,98541305462,100954719362,88601289843,89614053144,95157888667,105561218935,105284375641,105172564492
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,21352224019,21507232649,20763101741,22146231968,22711384311,20289627637,20876309970,23489890274,29634713641,34414784504,36206395971,39481045038,48006372844,55552509155,50368056405,48161250405,51516366655,46580457470,48401896808,49930685013,43090173395,44736333522,48469082710,54137142149,54178877606,53589609581
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,214727767.6,227641078.5,269116491.9,300843868.6,402868080.5,469479432.7,510598923.3,526514030.5,457679209.2,488001488.2,419933580.9,409435392.2,346431958.3,352522682.2,397611126.7,476898763.6,538668769.3,620230005.2,699157191,735940409.7,846797693.6,1049952233,1190994127,1284698922,1335538893,1307061544,1378551118,1483758907,1574599183,1570093229,1545888426
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,917044228,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3892402685,3963532302,4048860871,4198485404,4508845348,4720727283,4942319041,4988441440
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,115552349037,123943432441,134545231417,147196639471,153512625915,171735223677,163236785802,168976663845,152982541794,151516560275,151753369492,135429607037,129088132202,197020241490,255806631392,288868489079,303860874149,333075462600,316132138757,329753048857,417365076968,458201514137,434400545086,400886013596,381198869776,346709790459,323585509674,381448814653,404842116738,387934574098,335442101366
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14586253383,12231264525,14602072411,14907308933,11931472169,18426469017,13962212847,11997800760,..,..,..,..,..
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,536558591250,577166174540,630916018203,525075636031,530562634455,614609020550,642588992513,590077272727,619214834614,634693160026,596877648793,627286800895,705394315829,905492099323,1067093369754,1153285660987,1259343871534,1472131125103,1625224842537,1485583495415,1420722034063,1478772824224,1324820091195,1354757433213,1369398844600,1195119269972,1232076017362,1309297246509,1420300232664,1393046093137,1281484640044
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,8032551173,9000362582,9703011636,10338679636,11717604209,13029697561,13897738375,15091913884,15794972847,15656327860,16330814180,15749753805,16536535647,18881765437,20662525941,24405791045,28279814925,32350248411,40713812310,42066217872,56725749222,65292753005,68434409315,74317806538,79356449841,80604080689,82401038710,87428128124,87963042341,83990946939,80676681934
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,217259259.3,220540740.7,242137037,263755555.6,295159259.3,313485185.2,333944444.4,374641308,383257331.4,406595484.4,421695769.8,458643829,481077373.7,469869869.9,506900000,547203703.7,644411111.1,689285185.2,751233333.3,747862963,760170370.4,817759259.3,800414814.8,839770370.4,916566666.7,923155555.6,1008888889,1060740741,1078518519,1164814815,980740740.7
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,579629629.6,613703703.7,674074074.1,684814814.8,713703703.7,762962963,788888888.9,805925925.9,877407407.4,921851851.9,932592592.6,892592592.6,900000000,987407407.4,1066666667,1135555556,1268319185,1336088815,1437731111,1401507889,1486758037,1576988407,1605146778,1664816741,1755130815,1808079889,1865513444,1996771444,2065127259,2118791556,1616772741
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,240366666.7,254829629.6,277955555.6,286307407.4,289437037,316007407.4,331488888.9,347770370.4,373618518.5,390718518.5,396262963,430040740.7,461885185.2,481807407.4,521974074.1,550729629.6,610929629.6,684444444.4,695429629.6,674922222.2,681225925.9,676129629.6,692933333.3,721207407.4,727714814.8,755400000,774429629.6,792177777.8,811300000,825040740.7,807474074.1
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,12408647541,11379222222,7034219713,8881785938,12794192334,13829744879,9018243044,11681494637,11250327988,10682045258,12257418326,15716489370,18136839087,21355576673,26645490675,35182105414,45264519503,59440139775,64831935604,51621044077,58962978034,55018567211,37632919967,43024018082,49516748618,51726758677,42630376000,41283617976,30964349685,26155799325,21329109522
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,388400000,448100000,404600000,428764705.9,605492537.3,691590497.7,861411471.3,926422500,1110850000,886290697.7,947671969.7,834279357.8,1093574468,1274190311,1484092538,1793388732,2626380435,2936612022,3532969035,3875409836,4368398048,4422276622,4980000000,5145757576,5240606061,5126291451,3317438911,3591623596,3996247906,3984483762,2884248048
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,261846194499,274229034312,284321115595,212953336588,229033566615,267305875261,291743811512,268146144678,270809066781,274072182417,262835454367,242395852494,266849061836,334337212322,385118044877,392218088879,423093437424,491252589217,517706149201,436537014294,495812558843,574094112973,552483727283,586841821797,581964017237,505103781350,515654671470,541018749769,555455371487,533879529188,541220059459
Switzerland,CHE,GDP (current US$),NY.GDP.MKTP.CD,265987061618,269127820781,280156819798,272466458446,301628489435,353132515011,340471241909,295121356715,303882354118,298520480628,279841151705,287226531169,310175772488,363063293978,405531321271,420544947800,443801905408,493537376708,570304197212,558199868578,603434493403,722038242135,692109693987,712748124223,734396591037,702149580771,695600652899,704478516964,735539301553,731767398053,752248045730
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,23904498886,27756258352,33107349666,36860133630,45086948775,50866369710,61546280624,66420400891,70418173719,72970334076,80590022272,86771314031,90558485523,95693808463,112863340757,134203830735,153799910913,180030111359,218089977728,224561692650,252518218263,64315437939,42807315976,20345458471,21239000398,16492072144,12356980639,16112991412,21490335086,22777882165,..
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,2629395852,1352000000,2156666667,1644325581,1518796992,1231040564,1043654822,921572114.5,1320242081,1086605267,860521119.3,1080768907,1221120799,1555301496,2076182461,2312327536,2830220713,3719506173,5161337336,4979481980,5642178580,6522732203,7633049792,8448469838,9112544556,8271454301,6992393787,7536439875,7765014424,8300784857,8194150302
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,4258743263,4956588279,4601413264,4257702197,4510846968,5255221425,6496195451,7683852497,12270448700,12711213451,13375976354,13581644246,14142035080,15224257698,16675948415,18399046025,18649590248,21843529025,27941177435,29081425282,32014249841,34657139495,39650530214,45680532614,49964788814,47378599025,49774021003,53320625959,57003713611,61136873692,62409709111
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,85343063966,98234695722,111452869378,128889318947,146683499006,169278753532,183035114648,150180619367,113675561057,126669064387,126392233707,120296476180,134300851255,152280677649,172895749632,189318549680,221758196505,262942476722,291382991178,281710416557,341104820155,370819140947,397558222957,420333203150,407339454061,401296437425,413366150656,456356961443,506611070188,544263840039,501643653515
Timor-Leste,TLS,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,367087900,477443500,469506700,490439100,440764600,462283600,453805100,542795400,648492700,726882400,881827800,1042411500,1160389500,1395519600,1447307100,1594410900,1650618500,1615609700,1583876200,2047931700,1902156800
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,1628427515,1602299863,1692959110,1233496846,982624324.5,1309382885,1465448290,1498950899,1587345951,1576672792,1491891108,1482437752,1706698099,2115836353,2259992642,2281482855,2351584608,2662612348,3323677130,3379258565,3429461495,3872459250,3873308389,4321655656,4574986537,4180866177,6031632168,6395472574,7112200725,7220395248,7574636979
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,113563821.6,132201141.4,137066290.6,138489884.4,195990986.2,208871665.7,222100576.3,214991452.3,191504892.8,199214633.2,204849612.6,181116952.8,182763693.9,202246959.7,230657965.5,261797606.1,292232117.1,298513956.2,344428609,312377379.3,366840012.4,414523388.5,470714083.4,450643615.2,439878828,437006227.2,420540178.6,460379145,489235527.4,512350059.4,488829964.1
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,5068000000,5307905882,5439552941,4669488516,4947205860,5329214163,5759537726,5737751332,6043694330,6808982521,8154338233,8824873259,9008273721,11305459802,13280275123,15982282462,18369361094,21641620050,27871587350,19172165226,22157948396,25433011405,25763220107,27268478565,27615843098,24959858249,22386264807,22385426654,23679919655,23208326548,21588037505
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,12290568182,13074782609,15497286296,14608946896,15632463424,18030876599,19587322786,20746360430,21803372267,22943685719,21473261837,22066031834,23142153760,27453007373,31183059012,32273007554,34377310293,38914078352,44860969077,43454935940,46206331261,48122838145,47311196335,48683848564,50271342086,45780069047,44360775649,42163974956,42570270107,41804581484,41620349986
Turkey,TUR,GDP (current US$),NY.GDP.MKTP.CD,150676291094,150027833333,158459130435,180169736364,130690172297,169485941048,181475555283,189834649111,275967393939,256385525072,274302959053,201751148417,240253216295,314592428076,408876042652,506308311477,557057829051,681337335022,770462156204,649272568774,776992599947,838762755164,880556375780,957783020853,938952628604,864316670331,869692960366,858996263096,778471901665,761004425605,719954821683
Turkmenistan,TKM,GDP (current US$),NY.GDP.MKTP.CD,3189539641,..,1600000000,3340000000,2564705882,2483809524,2378759975,2450374945,2605660026,2450513196,2904732773,3534803922,4461978499,5977560877,6838351088,8103901996,10276674365,12664165103,19271523179,20214385965,22583157895,29233333333,35164210526,39197543860,43524210526,35799714286,36169428571,37926285714,40765428571,45231428571,..
